1,Algoritma dan Pemrograman,Rinaldi Munir,2018,0
2,Struktur Data dan Algoritma,Niklaus Wirth,2015,1
3,Pemrograman C Dasar,Dennis Ritchie,2012,0
4,Operating System Concepts,Abraham Silberschatz,2019,1
5,Introduction to Algorithms,Thomas H. Cormen,2020,0
6,Computer Networking,Andrew S. Tanenbaum,2017,0
7,Artificial Intelligence Modern Approach,Stuart Russell,2021,1
8,Database System Concepts,Abraham Silberschatz,2018,0
9,C Programming Absolute Beginner,Greg Perry,2016,0
10,Design Patterns,Erich Gamma,2014,1
11,The C Programming Language,Dennis Ritchie,1988,0
12,Clean Code,Robert C. Martin,2008,1
13,Refactoring,Martin Fowler,2018,0
14,Code Complete,Steve McConnell,2004,0
15,Modern Operating Systems,Andrew S. Tanenbaum,2015,1
16,Computer Organization and Design,David A. Patterson,2017,0
17,Deep Learning,Ian Goodfellow,2016,1
18,Software Engineering,Ian Sommerville,2016,0
19,The Pragmatic Programmer,Andrew Hunt,2019,1
20,Data Communications and Networking,Behrouz A. Forouzan,2013,0
